Term,condition,ES,NES,NOM p-val,FDR q-val,Lead_genes
Apical Junction,Stim48hr,-0.5472884941107838,-1.361855498994038,0.0041152263374485,0.6193482340897457,MADCAM1;AMIGO1;CDH4;THY1;CALB2;CADM2;SDC3;CLDN9;SPEG;MMP2;PPP2R2C;ACTN2;PARD6G;NRXN2;NFASC;TRO;WNK4;GRB7;CLDN5;VWF;LAMC2;PCDH1;ADAM23;LAYN;ACTN3;MMP9;NECTIN2;FBN1;ITGB4;CRB3;COL16A1;PIK3R3;SKAP2;MYH10;KCNH2;ICAM4;CLDN4;PECAM1;VCAN;CLDN7;NEXN;NECTIN1;GAMT
Pancreas Beta Cells,Stim48hr,-0.6886310681342453,-1.3467359283082532,0.070528967254408,0.3949837911619178,PAK3;PAX6;MAFB;NEUROG3;PKLR
Interferon Gamma Response,Stim48hr,0.3765550798191747,1.29535045090236,0.0,0.3406169665809768,IFITM3;GBP6;CD40;ZBP1;CFH;CXCL11;IFITM2;TNFAIP2;IFI44L;SAMD9L;LGALS3BP;MX2;IFI27;XAF1;CD274;ST3GAL5;SLAMF7;TRAFD1;OAS3;ISG20;HELZ2;PLSCR1;HERC6;CSF2RB;MVP;OASL;ICAM1;PLA2G4A;USP18;VAMP5;IFI44;IL15RA;IL15;LY6E;IRF7;DDX60;FGL2;SECTM1;RTP4;MX1;RIPK1;LATS2;RIPK2;BST2;CASP4;GPR18;EPSTI1;IRF5;STAT3;CDKN1A;B2M;OAS2;IRF8;NMI;GCH1;IFI35;CMPK2;IL10RA;CD38;ST8SIA4;PARP14;TNFSF10;GBP4;DHX58;TRIM25;APOL6;EIF2AK2;SOCS3;ISG15;IFI30;NLRC5;PSMB9;SPPL2A;TAPBP
Epithelial Mesenchymal Transition,Stim48hr,-0.519665269508356,-1.2906500116871946,0.0354535974973931,0.5852243644429278,COL5A2;BASP1;IGFBP2;CCN1;GJA1;THY1;WNT5A;COL5A1;SPOCK1;FBLN5;MMP2;COL1A2;PTX3;COL8A2;MATN3;PCOLCE2;PMP22;TNC;TGM2;ITGB3;CALD1;PMEPA1;CDH2;GAS1;LAMC2;SPARC;SCG2;MAGEE1;SDC1;SLIT3;NID2;PLOD2;PDGFRB;SFRP1;IGFBP3;LOX;FBN1;MGP;GPX7;COL16A1;LOXL1;THBS1;OXTR;FUCA1;SPP1;FGF2;CXCL8;VCAN
Estrogen Response Early,Stim48hr,-0.5120009561073882,-1.271495282113684,0.0380658436213991,0.5662429619518853,NAV2;RAB31;FRK;GJA1;SYNGR1;CALB2;HES1;TPD52L1;ESRP2;RHOD;DEPTOR;SLC1A1;RAB17;TGM2;TFF1;KCNK15;WWC1;CELSR1;TTC39A;RET;PAPSS2;ABLIM1;MAPT;TJP3;SFN;PODXL;RHOBTB3;SCNN1A;REEP1;ABAT;STC2;DLC1;ELF3;PDZK1;CELSR2;OLFML3;GREB1;KRT18;PTGES;FARP1;CLDN7;KAZN;MYC;ASB13;DHRS3;MYOF;CLIC3;NBL1;MAST4;RETREG1;ZNF185;MYB;MYBL1;FCMR
KRAS Signaling Dn,Stim48hr,-0.5114609604895798,-1.2416275868595847,0.0861702127659574,0.6497184780754137,IGFBP2;EFHD1;TFCP2L1;ADRA2C;FGF16;PNMT;SLC38A3;IRS4;NUDT11;CD207;PRKN;SNCB;EDN1;SPTBN2;NR6A1;HSD11B2;CPA2;MYH7;FGFR3;TG;IL12B;SHOX2;CALCB;MACROH2A2;UPK3B;CNTFR;TEX15;SGK1;RYR1;MYO15A;SNN;CELSR2;IL5;CCR8;OXT;GAMT;SELENOP
TGF-beta Signaling,Stim48hr,-0.5337606178178244,-1.2123381248703866,0.1598173515981735,0.7402036057555593,RAB31;LTBP2;NOG;PMEPA1;FURIN;IFNGR2;THBS1;ID3;SMAD6;WWTR1;ID2;PPP1R15A;TGFB1;SPTBN1;HIPK2;BCAR3;APC;BMPR1A
Apical Surface,Stim48hr,-0.5585446850800475,-1.208215889040669,0.1715976331360946,0.664684232334804,RTN4RL1;THY1;SCUBE1;ATP8B1;CD160;GAS1;ATP6V0A4;SLC2A4
UV Response Dn,Stim48hr,-0.4910332023954866,-1.2042729291888257,0.1192468619246862,0.6039924927486776,COL5A2;MET;CCN1;GJA1;KIT;PTPN21;FBLN5;NFIB;COL1A2;SCHIP1;PMP22;PTPRM;ITGB3;KCNMA1;CAV1;PDGFRB;DDAH1;MAP1B;KALRN;CDC42BPA;PIK3R3;PRKAR2B;CDON;DLC1;F3;SCN8A;MYC;LTBP1;APBB2;INSIG1;INPP4B;MT1E;IRS1;ACVR2A;LAMC1;ICA1;VAV2;PDLIM5;VLDLR;HAS2;TGFBR3;RUNX1;IGF1R;MIOS
Spermatogenesis,Stim48hr,-0.4751253566878358,-1.1454131210779264,0.2179072276159654,0.9096854916680884,CLGN;ACRV1;TUBA3C;TCP11;TEKT2;PAPOLB;PCSK4;DDX25;ACE;ODF1;ALOX15;GAD1;SPATA6;ZPBP;ART3;SCG5;MEP1B;MAP7;GSTM3;CNIH2;SIRT1;LDHC;POMC;NPHP1;SEPTIN4;SLC2A5;TKTL1;PCSK1N;PSMG1;CCT6B;ZC2HC1C;IL12RB2;ARL4A
Reactive Oxygen Species Pathway,Stim48hr,-0.4972648904346256,-1.1180047737787255,0.3118405627198124,1.0,MGST1;FES
Fatty Acid Metabolism,Stim48hr,0.3378317158243615,1.1069031872565664,0.1904761904761904,0.7369323050556984,MGLL;MAOA;CYP1A1;IL4I1;REEP6;CEL;CBR1;CA6;HMGCS1;D2HGDH;CRAT;LGALS1
KRAS Signaling Up,Stim48hr,-0.4452063292016156,-1.1058193120330226,0.2538699690402476,1.0,EPB41L3;TSPAN7;F2RL1;ETV1;ADGRA2;GFPT2;ALDH1A2;TMEM158;MAFB;SPRY2;PRKG2;CXCL10;ACE;AKAP12;BTBD3;FLT4;MYCN;MMP9;IGFBP3;PTGS2;SCN1B;ETV5;GADD45G;SCG5;GNG11;G0S2;MAP7;LIF;PLVAP;CCL20;PLAU;FUCA1;DNMBP;PECAM1;TRIB2;SPP1;EVI5;MMP10;CA2;KIF5C;ETS1;ABCB1;HBEGF;PCSK1N;ID2;ETV4;GYPC;MPZL2;PPP1R15A;ZNF639;USP12;TNFAIP3;INHBA;JUP;MAP3K1;ANKH;SATB1
Bile Acid Metabolism,Stim48hr,-0.4641160789633585,-1.099295470448019,0.3135775862068966,0.959236194051072,TFCP2L1;RXRG;DIO1;KLF1;CH25H;ABCA9;EFHC1;DIO2;SOAT2;NR1I2;NUDT12;CYP27A1;ABCA1;EPHX2;GNMT;SLC23A1;APOA1;BMP6
Glycolysis,Stim48hr,-0.4376252011051689,-1.0986325456259445,0.2551652892561983,0.8890580499520953,MET;COL5A1;SDC3;CLDN9;GYS2;GAL3ST1;CAPN5;LCT;TPST1;CHST1;PYGL;B3GNT3;SDC1;B3GAT1;PLOD2;ME1;IGFBP3;BIK;MIOX;STC2;ANG;ELF3;CTH;CACNA1H;PGAM2;DDIT4;RRAGD;VCAN;ALDH7A1;EGLN3;LDHC;GOT1;GPR87;NT5E;STC1;IRS2;GPC3;TKTL1;MERTK
IL-6/JAK/STAT3 Signaling,Stim48hr,0.33962255750854,1.0865566405974885,0.2134831460674157,0.6499035989717223,OSMR;CRLF2;CSF2RA;IL3RA;CXCL11;HMOX1;TLR2;LTBR;IL17RA;IL13RA1;CSF2;IL1B;CSF2RB;EBI3;IL15RA;PIK3R5
Myogenesis,Stim48hr,-0.4331742880464201,-1.0767552136172476,0.3302373581011352,0.95315280181344,NAV2;TNNI2;SPEG;SLN;MYH11;TPD52L1;ACTN2;PVALB;SCHIP1;LARGE1;NCAM1;COL15A1;MYH7;FST;VIPR1;SPARC;DTNA;MRAS;ACTN3;IGFBP3;ABLIM1;TEAD4;ITGB4;PTP4A3;REEP1;RYR1;MAPK12;MEF2C;IGF1;STC2;HSPB2;KCNH2;AEBP1;CACNA1H;PGAM2;TNNC2;DENND2B;CDH13;SGCA;FGF2;CNN3;DMPK;PICK1;WWTR1;GADD45B;HBEGF;TCAP;ATP2A1;SH3BGR;SPHK1;IFRD1
Apoptosis,Stim48hr,0.31645244782683,1.065350381178824,0.2916666666666667,0.6041131105398457,IFITM3;NEFH;IL18;ANXA1;TIMP1;CLU;HMOX1;PRF1;FASLG;FEZ1;GSTM1;IL1B;CCNA1;ISG20;EGR3;IGF2R;BCL2L11;PTK2;RNASEL;BMF;LGALS3;TNF;HSPB1;CASP4;CDKN1A;GNA15;CCND1;GCH1;BCL2L1;IGFBP6;RHOB;PPP2R5B;TNFRSF12A;BCL2L2;CD38;ENO2;SOD1;TNFSF10;CFLAR
Notch Signaling,Stim48hr,-0.4867506604457736,-1.025005531916534,0.4578754578754578,1.0,WNT5A;HES1;DTX4;ST3GAL6;DTX1;DLL1
Myc Targets V2,Stim48hr,-0.4427335694948168,-1.0231029948010335,0.4458380843785632,1.0,MYC;SORD;SLC29A2;SRM;EXOSC5;NOP16;LAS1L;TFB2M;HSPD1;UNG;HSPE1;MYBBP1A;TCOF1;NDUFAF4;NIP7;NOP56;AIMP2;RABEPK;DDX18;DCTPP1;GRWD1;TBRG4;TMEM97;PA2G4;HK2;MRTO4;RRP12;NOLC1;UTP20;WDR43;BYSL;NOP2;SLC19A1;RCL1;PRMT3;PPAN
Myc Targets V1,Stim48hr,-0.4065902533856869,-1.018915430056575,0.4568527918781725,1.0,MYC;GLO1;IFRD1;SRM;CCT5;PHB2;SNRPA1;NOP16;C1QBP;SSBP1;FBL;HSPD1;PTGES3;HSPE1;ODC1;TFDP1;EIF4G2;LSM7;NOP56;RUVBL2;XPOT;ILF2;VDAC3;ETF1;AIMP2;TCP1;CDC20;VBP1;EIF2S2;SNRPB2;DDX18;KARS1;TUFM;HSP90AB1;RACK1;EIF3J;DUT;IMPDH2;COPS5;RFC4;SERBP1;SRPK1;ORC2;CAD;HNRNPA3;EPRS1;GOT2;EIF4A1;HDDC2;PSMC4;TOMM70;CCNA2;PA2G4;CYC1;ERH;MCM6;POLD2;APEX1;NME1;NOLC1;EEF1B2;GSPT1;H2AZ1;PRDX3;CCT2;CCT4;MAD2L1;SNRPD2;TRIM28;PPM1G;XRCC6;EXOSC7;PSMC6;UBE2L3;DDX21;SNRPG;HNRNPC;IARS1;NHP2;TXNL4A;RSL1D1;HNRNPR;CDC45;UBA2;CSTF2;SYNCRIP;PSMD3;ACP1;HNRNPD;STARD7;CLNS1A;CCT3;PSMA4;RRM1;PSMD7;BUB3;CDK4;VDAC1;EIF2S1;RAD23B;PSMD14;CBX3;USP1;HDAC2;NCBP2;MCM7;HPRT1;KPNB1;EIF3B;CANX;LSM2
Coagulation,Stim48hr,-0.4227434122023415,-1.018487400517728,0.4687168610816543,1.0,KLKB1;DCT;F13B;MMP2;TF;SERPING1;CAPN5;HRG;ITGB3;MASP2;P2RY1;VWF;F2;FURIN;SERPINC1;HPN;SPARC;KLF7;MMP9;FBN1;C8G;RAPGEF3;F12;THBS1;ANG;F3;PLAU;PECAM1;APOA1;CTSV;MMP10
Hedgehog Signaling,Stim48hr,-0.4755854554451609,-1.016660294720643,0.4645476772616136,0.9814204509738772,THY1;SHH;AMOT;TLE1;CRMP1;SCG2;CELSR1;NRP2;CNTFR;HEY1;L1CAM
PI3K/AKT/mTOR  Signaling,Stim48hr,-0.4072920444746324,-0.985921424523436,0.5493562231759657,1.0,GNA14;MAPK10;PITX2;IL4;PRKAA2;SFN;PIK3R3
Estrogen Response Late,Stim48hr,-0.3949577908652288,-0.9763217324572028,0.5553257497414684,1.0,RAB31;FRK;TPD52L1;LARGE1;NMU;ASCL1;LSR;TFF1;FGFR3;LAMC2;RET;CAV1;DLG5;PAPSS2;PLAC1;PLXNB1;MAPT;TJP3;SFN;SCNN1A;SGK1;GAL;PRKAR2B;PERP;PDZK1;CELSR2;PTGES;FARP1;DNAJC12;CA2;LLGL2;SORD;MYOF;EMP2;CLIC3;NBL1;CACNA2D2;ID2;MYB;GPER1;FABP5;TST;ASS1
Inflammatory Response,Stim48hr,0.291630391268091,0.976131366644614,0.4827586206896552,0.863324764353042,OSMR;HRH1;ADGRE1;CCL24;IL18;CD40;CXCL11;IL10;TIMP1;TLR2;PLAUR;LAMP3;PVR;IFITM1;ITGA5;IL1B;PTGIR;TLR1;NOD2;SELL;LTA;EBI3;ICAM1;C3AR1;IL15RA;IL15;PIK3R5;LY6E;IRF7;PROK2;CD82;RTP4;RIPK2;BST2
Angiogenesis,Stim48hr,-0.4787655663255744,-0.9692951030730084,0.5478589420654912,1.0,COL5A2;LPL;VTN;TNFRSF21;SPP1;VCAN;FSTL1;JAG2;STC1
Hypoxia,Stim48hr,-0.3855555690425365,-0.963670701212689,0.5797101449275363,1.0,CCN1;COL5A1;SDC3;LARGE1;CHST3;TGM2;DTNA;PKLR;AKAP12;EFNA1;KLF7;HOXB9;CAV1;PGF;IGFBP3;LOX;NEDD4L;ACKR3;STC2;KIF5A;F3;PGAM2;DDIT4;RRAGD;TMEM45A;LDHC;NCAN;ETS1;STC1;KLHL24;IRS2;GPC3;SLC2A5;PIM1;MT1E;TKTL1;PDGFB;DDIT3;PPP1R15A;NDST1;HSPA5;TNFAIP3;MAP3K1;BTG1;BCL2;VLDLR
TNF-alpha Signaling via NF-kB,Stim48hr,-0.369651966993314,-0.9269179943155924,0.6717635066258919,1.0,CXCL2;CCL2;CXCL3;CCN1;HES1;PTX3;F2RL1;KLF2;GFPT2;EDN1;TNC;PMEPA1;IL12B;CXCL10;EFNA1;FJX1;PLK2;ABCA1;PTGS2;IFNGR2;SGK1;ACKR3;IL1A;SNN;TNFAIP6;G0S2;F3;LIF;IFIT2;CCL20;PLAU;CCL5;MYC;ZBTB10;TSC22D1;GADD45A;IRS2;GADD45B;SLC2A6;HBEGF;ID2;FUT4;SPHK1;PPP1R15A
Unfolded Protein Response,Stim48hr,-0.375673025425971,-0.9197908325708066,0.6525871172122492,1.0,CCL2;STC2;DDIT4;CHAC1;PSAT1;EIF4EBP1;ERN1;HSPA5;ATF4;FKBP14;EXOSC5;SLC7A5;ATF3;MTHFD2;SRPRB;EXOSC1;HERPUD1;NOP56;XPOT;IFIT1;CEBPG;XBP1;VEGFA;DNAJC3;DKC1;CXXC1;EIF4A1;SERP1;EXOSC4;WFS1;CKS1B;FUS;NOLC1;TUBB2A;BANF1;EEF2;NFYA;NFYB;IARS1;DDX10;NHP2;HSPA9;YIF1A;DCP1A;WIPI1
Cholesterol Homeostasis,Stim48hr,0.3002865552468844,0.9077564677989318,0.6847826086956522,1.0,JAG1;CLU;PLAUR;PLSCR1;ATF5;GNAI1;CPEB2;HMGCS1;LGALS3;LGMN;ANTXR2;ALDOC;TM7SF2;TNFRSF12A;ERRFI1;GUSB;PPARG
Complement,Stim48hr,0.2549725618734994,0.8962556843418568,0.84375,0.9158097686375322,SERPINA1;CTSL;C3;CFH;TIMP1;CLU;PLAUR;GZMK;CPQ;SRC;LIPA;F8;CTSB;C4BPB;PLSCR1;PRSS36;PIK3CG;KCNIP2;PLA2G4A;PIK3R5;IRF7;LGALS3;PDP1;CASP4;CTSD;S100A9;LGMN
Xenobiotic Metabolism,Stim48hr,-0.356284632063394,-0.8838340170277612,0.7548918640576725,1.0,CYP2S1;PTGDS;XDH;SLC6A12;VTN;ACSM1;CYP2C18;HRG;IL1R1;MPP2;TPST1;PAPSS2;GAD1;CYP27A1;ALDH2;RAP1GAP;ATOH8;ABCC2;GNMT;APOE;IGF1;ARG2;PTGES;CA2;ENPEP;GABARAPL1;LCAT;FAH;AOX1;ID2;AKR1C3;UPB1;ITIH4;SLC22A1;NDRG2;BCAR1
UV Response Up,Stim48hr,-0.3528667164772994,-0.8722234789542659,0.7760252365930599,1.0,CXCL2;IGFBP2;SULT1A1;PTPRD;CDKN2B;SLC6A12;NTRK3;MAPK8IP2;FURIN;SHOX2;FGF18;PLCL1;EPCAM;RET
heme Metabolism,Stim48hr,-0.3306817415938036,-0.8271641078123738,0.8578838174273858,1.0,TRIM58;KLF1;GYPE;AHSP;CLIC2;TRIM10;H1-0;MOCOS;RAP1GAP;TNS1;SLC6A9;KLF3;ICAM4;MBOAT2;SLC30A1;DAAM1;SNCA;HBQ1;ADD2;RHCE;SLC7A11;CA2;UBAC1;IGSF3;GYPC;MOSPD1;KDM7A;OSBP2;ANK1
mTORC1 Signaling,Stim48hr,-0.3305890034254027,-0.824518457938541,0.8932926829268293,1.0,PLOD2;ME1;POLR3G;PIK3R3;SKAP2;CTH;DDIT4;PHGDH;EGLN3;PSAT1;GOT1;SLC7A11;SORD;STC1;INSIG1;MLLT11;TRIB3;PSMG1;DDIT3;TXNRD1;CFP;IFRD1;PPP1R15A;HSPA5;VLDLR;ARPC5L;SLC7A5;PSPH;HSPD1;MTHFD2;UNG;HSPE1;SLC1A5;CXCR4;ABCF2;ETF1;GCLC;GSR;EIF2S2;NFKBIB;LTA4H;SHMT2;XBP1;TOMM40;PSMA3;YKT6;RPN1;TES;CD9;COPS5;TMEM97;DDX39A;CORO1A;EBP;UCHL5;EPRS1;QDPR;SERP1;PSMC4;HK2;PNO1;PRDX1
Allograft Rejection,Stim48hr,-0.3246507002065618,-0.8065333642656737,0.890495867768595,1.0,CCL2;IL11;CXCL9;THY1;STAB1;SPI1;IL12A;IL4;TLR3;CXCL13;F2;PRKCG;IL12B;KLRD1;MMP9;IFNGR2;LY86;FGR;LIF;CCL5;CCR2;CDKN2A;ETS1;IFNG;CD28;LTB;CFP;IGSF6;SOCS5;ACVR2A
IL-2/STAT5 Signaling,Stim48hr,-0.3116155433079353,-0.777721941637248,0.9335378323108384,1.0,WLS;SH3BGRL2;IL1R2;GPR83;TLR7;ITGA6;COCH;ENPP1;TGM2;TNFRSF21;SMPDL3A;DRC1;FURIN;SERPINC1;CCR4;CXCL10;TNFSF11;SELP;LIF;RRAGD;SPP1;MYC;PTCH1;SCN9A;NT5E;IL1RL1;CA2;CTLA4;CAPN3;ABCB1;SLC29A2;CD79B;DHRS3;GABARAPL1;IRF6;GADD45B;PIM1;FAH;LTB;ETV4;SWAP70;MYO1E;PDCD2L;ARL4A;CASP3;BCL2;ICOS;FLT3LG;ALCAM;IGF1R;HUWE1;NCS1;CD86;GUCY1B1;CCND2;HIPK2;SOCS2;IL13;MAP6;CDCP1
Androgen Response,Stim48hr,-0.3228291848755496,-0.7689491322567091,0.8961456102783726,1.0,NKX3-1;PTPN21;PMEPA1;ADAMTS1;AKAP12;H1-0;SGK1;MAP7;ZBTB10;TSC22D1;SELENOP;SORD;INSIG1;INPP4B;MERTK;MAK;KLK2;HPGD;MAF;ANKH;PDLIM5
p53 Pathway,Stim48hr,-0.301067951579011,-0.7560214379702047,0.939672801635992,1.0,KRT17;STEAP3;ZNF365;CDKN2B;TPD52L1;SDC1;PLK2;ITGB4;SFN;ACVR1B;CEBPA;PERP;IL1A;ABAT;LIF;DDIT4;CDH13;FUCA1;EPS8L2;PROCR;CDKN2A;JAG2;TSC22D1;CTSF;SLC7A11;GADD45A;HBEGF;TRIB3;DDIT3;SPHK1;TP63;PPP1R15A;RCHY1;SLC3A2;BTG1;TGFB1;BAIAP2;TPRKB;CDK5R1;MXD4;JUN;PHLDA3;ATF3;COQ8A;CCND2;SESN1
Pperoxisome,Stim48hr,-0.2905113723316233,-0.6886296924152207,0.9637139807897546,1.0,RXRG;DIO1;FABP6;HSD11B2;NR1I2;EPHX2;NUDT19;SLC25A4;ABCB1;DHRS3
Wnt-beta Catenin Signaling,Stim48hr,-0.3009498490250334,-0.6550672889281223,0.9491725768321512,1.0,TCF7;FRAT1;HEY1;DLL1;NKD1;WNT1;MYC;PTCH1;JAG2;HDAC11;LEF1
Protein Secretion,Stim48hr,-0.2761282204281457,-0.6518262403439395,0.9754010695187164,1.0,TOM1L1;SCRN1;ABCA1;KRT18;OCRL;DST;SGMS1;ICA1;SNX2;SEC22B;TPD52
Oxidative Phosphorylation,Stim48hr,0.1761886933732693,0.603896262832701,1.0,1.0,IDH2;PDP1;TCIRG1;NDUFA6;ATP6V1H;POR;ATP6AP1;ATP1B1;NQO2;RHOT2;SDHC;OGDH;CASP7;HADHA;ACAA2;PMPCA;CYB5R3;ETFB;DECR1;ATP6V1D;SLC25A11;BCKDHA;COX17;ATP6V1E1;UQCRB;ECH1;NDUFA3;COX8A;ALDH6A1;PHYH;MTRR;MFN2;IDH3G;SUCLA2;NDUFA2;CPT1A;COX7A2;RHOT1;RETSAT;MTRF1;NDUFC1;ATP6V0C;NDUFB1;ATP6V1C1;ATP6V0E1;SURF1;ATP5PD;TIMM17A;ACO2;UQCRC1;ACAA1;HADHB;BAX;NDUFS4;ATP5ME;ECHS1;NDUFA5;NNT;ISCU;ATP5MC3;TIMM8B;ATP5F1E;NDUFA4;ATP5MC1;COX6A1;ATP5MG;NDUFB2;COX4I1;UQCR11;COX5B;PDHX;NDUFS8;DLAT;PDHA1;BDH2;NDUFS1;NDUFA7;ATP5PF;NDUFB6;DLST;MGST3;ACADVL;SUPV3L1;OXA1L;NDUFS6;GRPEL1;NDUFB8;IMMT;ATP5F1D;NDUFB3;TIMM50;NDUFAB1;IDH1;ATP6V0B;ALAS1;NDUFA1;VDAC2;SLC25A3;COX6B1;NDUFS2;NDUFS7;ATP5F1B;SDHA;ATP5F1C;SLC25A12;CS;HTRA2;NDUFB5;ATP5MC2;ETFA;COX7B;NDUFB4;GPI;NDUFA8;LRPPRC;LDHB;MPC1;MDH2;VDAC1;NDUFS3;MDH1;ATP6V1F;ACAT1;DLD;NDUFV1;IDH3B;ATP6V1G1;ECI1;ABCB7;IDH3A;OPA1;SUCLG1;HSPA9;GPX4;UQCRC2;ATP5PO;HSD17B10;CYB5A;POLR2F;ATP5F1A;SLC25A5;TIMM9;AIFM1;UQCR10;PRDX3;FH;COX7C;PDHB;SDHB;UQCRQ;NDUFB7;CYC1;NDUFA9;TOMM70;MTX2;GOT2;TIMM10;TIMM13;COX15;FDX1;SLC25A20;UQCRH;ACADSB;COX10;AFG3L2;ETFDH;ATP5MF;COX7A2L;FXN;VDAC3;TOMM22;NDUFV2;NDUFC2;GLUD1;ACADM;HCCS;CYCS;COX11;UQCRFS1;COX6C;ATP5PB;ISCA1;PHB2;OAT;SLC25A6;SLC25A4
E2F Targets,Stim48hr,0.1701633448224185,0.5945268326360728,1.0,0.99293059125964,HMGB3;CDKN1A;CCP110;RPA1;MXD3;RAD50;NASP;POLE4;DCLRE1B;TK1;H2AX;GINS3;BRCA2;CBX5;BUB1B;NBN;RPA2;NAA38;ING3;KIF4A;HELLS;PSIP1;CENPM;GINS4;ATAD2;JPT1;HMMR;GINS1;POLA2;LIG1;CDKN2C;DEK;CDK1;SPAG5;TOP2A;SMC6;TIMELESS;SLBP;KPNA2;CTPS1;DONSON;PMS2;RNASEH2A;MCM5;BRCA1;HUS1;CENPE;RACGAP1;LUC7L3;SMC3;RFC2;SRSF1;PCNA;TP53;PAICS;ILF3;CIT;SUV39H1;PLK4;BARD1;ANP32E;MCM4;CDC25A;MLH1;MCM3;CDKN3;CNOT9;MRE11;MCM2;TUBG1;NUP205;RPA3;PRKDC;CDC25B;PPP1R8;MKI67;CSE1L;ESPL1;WEE1;PRIM2;PTTG1;DCK;RBBP7;SPC25;KIF22;PRDX4;WDR90;DNMT1;TRA2B;RFC3;TACC3;UBR7;LMNB1;CDCA3;SMC4;SRSF2;NUDT21;XPO1;EZH2;SPC24;MELK;BIRC5;SHMT1;TMPO;UBE2T;RAD51C;MMS22L;CCNB2;NCAPD2;NUP153;DLGAP5;STAG1;CCNE1;E2F8;MCM7;PLK1;POLD1;ASF1B;USP1;CHEK2;CDKN1B;EIF2S1;CDK4;TRIP13;PPM1D;PDS5B;CDCA8;HMGB2;SNRPB;SMC1A;TCF19;TFRC;HNRNPD;SSRP1;SYNCRIP;POLE;RRM2;ZW10;PNN;CTCF;PHF5A;CHEK1;XRCC6;RAD21;POLD3;AURKA;MYBL2;RAD51AP1;MAD2L1;LBR;DSCC1;AURKB;POP7;ASF1A;ORC6;NUP107;H2AZ1;GSPT1;NOLC1;NME1;POLD2;MCM6;TUBB;STMN1;PRPS1;CKS1B;TIPIN;PA2G4;PAN2;ORC2;DDX39A;TBRG4;CKS2;KIF2C;BRMS1L;RFC1;DCTPP1;DUT;CDC20;UBE2S;NOP56;MSH2;KIF18B;RAD1;HMGA1;UNG;MTHFD2;DIAPH3;EXOSC8;LYAR;PSMC3IP;EED;DEPDC1;CDKN2A;MYC
Adipogenesis,Stim48hr,-0.2339539070054425,-0.5913385025175124,0.9989785495403471,1.0,LPL;SULT1A1;ADIPOQ;SNCG;COL15A1;ME1;ABCA1;ADCY6;ALDH2;CD302;EPHX2
Mitotic Spindle,Stim48hr,-0.2107306708159515,-0.5300273640030917,1.0,1.0,RAPGEF5;ARHGAP29;DOCK4;CCDC88A;ARHGEF11;MID1;FGD4;CDC42BPA;MYH10;FARP1;PALLD;SHROOM1;DST;SOS1;NCK2;FGD6;MYO1E;WASF1;BCAR1;TRIO;MID1IP1;PDLIM5;BIN1
G2-M Checkpoint,Stim48hr,-0.2074161032334921,-0.5227262709985853,1.0,1.0,MEIS2;MEIS1;MYC;MAP3K20;DMD;TGFB1;PRMT5;SLC7A5;E2F4;E2F2;HMGA1;AMD1;ODC1;TFDP1;UBE2S;FANCC;CDC20;UCK2;GINS2;KIF2C;DKC1;CKS2;DDX39A;MARCKS;HSPA8;SLC38A1;CDC7;E2F1;CCNA2;WRN;CKS1B;STMN1;MCM6;NDC80;NOLC1;E2F3;GSPT1;H2AZ1;ORC6;AURKB;LBR;MAD2L1;MYBL2;AURKA;SRSF10;ODF2;KATNA1;RAD21;SLC7A1;CHEK1;CTCF;CENPA;PURA;POLE;PRC1;HIRA;CDC45;RBM14;SYNCRIP;CHAF1A;TPX2;TRAIP;TROAP;NSD2;HNRNPD;SFPQ
DNA Repair,Stim48hr,-0.1591382874060501,-0.3919739305035772,1.0,0.999914690325883,CCNO;ADCY6;SMAD5;NME4;VPS37D;SRSF6;GSDME;DAD1;PDE4B;POLR1C;POLB;MPC2;SNAPC5;DUT;GTF2H3;GUK1;IMPDH2;RFC4;ALYREF;ERCC8;POLR2E;POLR1D;SF3A3;RALA;ZWINT;NME1;POM121;NELFB;USP11;ADRM1;RRM2B;POLD3;SUPT4H1;BCAP31;GTF2A2;TARBP2;HCLS1;UPF3B;TMED2;POLR2F;ZNF707;POLR2I;TAF6;RAD51;GPX4
